SourceField,DataType
LEGAL_ENTITY_ID,STRING
FLEX_VALUE_SET_ID,STRING
FLEX_SEGMENT_VALUE,STRING
START_DATE,DATE
END_DATE,DATE
LAST_UPDATE_DATE,DATETIME
LAST_UPDATED_BY,STRING
LAST_UPDATE_LOGIN,STRING
CREATION_DATE,DATETIME
CREATED_BY,STRING
